members,companyName,followersCount,memberUrn,genderEstimate
27653,Sydney Physiotherapy Solutions,1371,urn:li:member:37706233,male
27654,Bethanie,878,urn:li:member:37716745,female
27655,Fiona Stanley Hospital,878,urn:li:member:37716745,female
27656,Lantern Learning Design,878,urn:li:member:37716745,female
27657,Department of Training and Workforce Development,878,urn:li:member:37716745,female
27658,Department of Training and Workforce Development,878,urn:li:member:37716745,female
27659,Institute for Learning Professionals,878,urn:li:member:37716745,female
27660,Mercy Community,333,urn:li:member:377253671,
27661,Mercy Community,333,urn:li:member:377253671,
27662,ASEAN Youth Organization,613,urn:li:member:377454458,
27663,Malaysian Students' Council of Australia (MASCA),613,urn:li:member:377454458,
27664,Talent Corporation Malaysia Berhad (TalentCorp),613,urn:li:member:377454458,
27665,Malaysian Students' Council of Australia (MASCA),613,urn:li:member:377454458,
27666,Malaysian Students' Council of Australia (MASCA),613,urn:li:member:377454458,
27667,Commonwealth Bank,676,urn:li:member:377703771,female
27668,Commonwealth Bank,676,urn:li:member:377703771,female
27669,Commonwealth Bank,676,urn:li:member:377703771,female
27670,Commonwealth Bank,676,urn:li:member:377703771,female
27671,Prouds Jewellers,676,urn:li:member:377703771,female
27672,Macquarie University,842,urn:li:member:377868594,female
27673,Engineers Without Borders Australia,842,urn:li:member:377868594,female
27674,UNSW,842,urn:li:member:377868594,female
27675,Engineers Without Borders Australia,842,urn:li:member:377868594,female
27676,MÃƒÂ©decins sans FrontiÃƒÂ¨res Australia,842,urn:li:member:377868594,female
27677,UNICEF Australia,842,urn:li:member:377868594,female
27678,Solidaridad Network,842,urn:li:member:377868594,female
27679,ChildFund Australia,842,urn:li:member:377868594,female
27680,United Nations Population Fund (UNFPA),842,urn:li:member:377868594,female
27681,ActionAid,842,urn:li:member:377868594,female
27682,Macquarie University,842,urn:li:member:377868594,female
27683,GOOD LIVING GLOBAL PTY LTD,91,urn:li:member:377878224,female
27684,Australian Administration Services,91,urn:li:member:377878224,female
27685,Australian Administration Services,91,urn:li:member:377878224,female
27686,Australian Administration Services,91,urn:li:member:377878224,female
27687,Australian Administration Services,91,urn:li:member:377878224,female
27688,Star Beverages Aust.,1323,urn:li:member:37789393,male
27689,Freixenet,1323,urn:li:member:37789393,male
27690,Direct Wine Cellars,1323,urn:li:member:37789393,male
27691,Blooms The Chemist,1323,urn:li:member:37789393,male
27692,Cincotta Discount Pharmacy,1323,urn:li:member:37789393,male
27693,NineSquared,1240,urn:li:member:37809527,male
27694,Deloitte Australia,1240,urn:li:member:37809527,male
27695,Sinclair Knight Merz,1240,urn:li:member:37809527,male
27696,Department of Transport and Main Roads,1240,urn:li:member:37809527,male
27697,KPMG Australia,1240,urn:li:member:37809527,male
27698,IBM,744,urn:li:member:37813725,male
27699,CSC,744,urn:li:member:37813725,male
27700,Woodside Energy,744,urn:li:member:37813725,male
27701,Modis Australia (formerly Ajilon),744,urn:li:member:37813725,male
27702,IBM,744,urn:li:member:37813725,male
27703,Unisys,744,urn:li:member:37813725,male
27704,Egenera,744,urn:li:member:37813725,male
27705,Blake eLearning,201,urn:li:member:378230833,female
27706,Blake eLearning,201,urn:li:member:378230833,female
27707,Blake eLearning,201,urn:li:member:378230833,female
27708,Sydney FC,201,urn:li:member:378230833,female
27709,MYER,201,urn:li:member:378230833,female
27710,Uniting Church in Australia,135,urn:li:member:37830587,female
27711,Uniting AgeWell,135,urn:li:member:37830587,female
27712,DNA SOLUTIONS,135,urn:li:member:37830587,female
27713,Parikrma Humanity Foundation,135,urn:li:member:37830587,female
27714,"Department of Health & Human Services, Victoria",135,urn:li:member:37830587,female
27715,UCA Funds Management,135,urn:li:member:37830587,female
27716,Australian Taxation Office,0,urn:li:member:378496028,female
27717,Australian Taxation Office,0,urn:li:member:378496028,female
27718,The Marc Edward Agency Pty Ltd,0,urn:li:member:378496028,female
27719,Invest in South Australia (Government of South Australia),0,urn:li:member:378496028,female
27720,Australian Taxation Office,0,urn:li:member:378496028,female
27721,PETROLIAM NASIONAL BERHAD (PETRONAS),206,urn:li:member:378707049,male
27722,Malaysian Students' Council of Australia (MASCA),206,urn:li:member:378707049,male
27723,MASCA VICTORIA,206,urn:li:member:378707049,male
27724,Monash University,506,urn:li:member:3789503,female
27725,Monash University,506,urn:li:member:3789503,female
27726,National Australia Bank,506,urn:li:member:3789503,female
27727,National Australia Bank,506,urn:li:member:3789503,female
27728,ANZ,506,urn:li:member:3789503,female
27729,Monash University,506,urn:li:member:3789503,female
27730,ANZ,506,urn:li:member:3789503,female
27731,ANZ,506,urn:li:member:3789503,female
27732,ANZ,506,urn:li:member:3789503,female
27733,ANZ,506,urn:li:member:3789503,female
27734,Art.com,506,urn:li:member:3789503,female
27735,Diageo,506,urn:li:member:3789503,female
27736,Hertsmere Borough Council,506,urn:li:member:3789503,female
27737,Enfield Council,506,urn:li:member:3789503,female
27738,Huawei Technologies,506,urn:li:member:3789503,female
27739,FishVision Mobile And Web Solutions | Australia,51,urn:li:member:379042061,male
27740,Barker College,51,urn:li:member:379042061,male
27741,Atlassian,51,urn:li:member:379042061,male
27742,Macquarie University,752,urn:li:member:379096314,female
27743,International Studies Abroad (ISA),752,urn:li:member:379096314,female
27744,International Studies Abroad (ISA),752,urn:li:member:379096314,female
27745,International Studies Abroad (ISA),752,urn:li:member:379096314,female
27746,MinistÃ¨re des Affaires Ã©trangÃ¨res franÃ§ais,752,urn:li:member:379096314,female
27747,Centre international d'Ã©tudes pÃ©dagogiques (CIEP),752,urn:li:member:379096314,female
27748,Macquarie University,752,urn:li:member:379096314,female
27749,nbnâ„¢ Australia,2021,urn:li:member:37917990,
27750,Sinclair Knight Merz,2021,urn:li:member:37917990,
27751,Telenor,2021,urn:li:member:37917990,
27752,Telenor,2021,urn:li:member:37917990,
27753,Telenor,2021,urn:li:member:37917990,
27754,Norconsult Telematics,2021,urn:li:member:37917990,
27755,McGregor Coxall,4081,urn:li:member:37918864,male
27756,Belt Collins,4081,urn:li:member:37918864,male
27757,Service NSW,724,urn:li:member:37920553,male
27758,Fuji Xerox Australia,724,urn:li:member:37920553,male
27759,Fuji Xerox Australia,724,urn:li:member:37920553,male
27760,Haview,202,urn:li:member:379254656,female
27761,Google,202,urn:li:member:379254656,female
27762,Event & Conference Co.,202,urn:li:member:379254656,female
27763,Specsavers,202,urn:li:member:379254656,female
27764,AIESEC in Curtin,202,urn:li:member:379254656,female
27765,West TV,202,urn:li:member:379254656,female
27766,Icon Water,7352,urn:li:member:37940633,male
27767,CountERPart Solutions,7352,urn:li:member:37940633,male
27768,ActewAGL,7352,urn:li:member:37940633,male
27769,BHP,7352,urn:li:member:37940633,male
27770,Protegic,7352,urn:li:member:37940633,male
27771,THINKICT,7352,urn:li:member:37940633,male
27772,Asahi Beverages,7352,urn:li:member:37940633,male
27773,"Department of Education and Early Childhood Learning, Victoria, Australia",7352,urn:li:member:37940633,male
27774,Australia Post,7352,urn:li:member:37940633,male
27775,GSK,7352,urn:li:member:37940633,male
27776,Utility Excellence,7352,urn:li:member:37940633,male
27777,allaboutXpert Australia,7352,urn:li:member:37940633,male
27778,Accenture,772,urn:li:member:379525636,male
27779,nbnâ„¢ Australia,251,urn:li:member:37957060,
27780,Telstra,251,urn:li:member:37957060,
27781,Subex,251,urn:li:member:37957060,
27782,Axes Technologies (I) Pvt Ltd,251,urn:li:member:37957060,
27783,Intertain (Dining Project Pty Ltd),457,urn:li:member:379587158,female
27784,Clemenger BBDO,457,urn:li:member:379587158,female
27785,Wellways Australia,457,urn:li:member:379587158,female
27786,Students'â€‹ Association of Management and Marketing,457,urn:li:member:379587158,female
27787,PwC,457,urn:li:member:379587158,female
27788,Wellways Australia,457,urn:li:member:379587158,female
27789,Nanyang Technological University,457,urn:li:member:379587158,female
27790,"Faculty of Business and Economics, The University of Melbourne",457,urn:li:member:379587158,female
27791,Accenture,457,urn:li:member:379587158,female
27792,Intertain (Dining Project Pty Ltd),457,urn:li:member:379587158,female
27793,KPMG Australia,457,urn:li:member:379587158,female
27794,Clemenger BBDO,457,urn:li:member:379587158,female
27795,Escola Design Thinking,3805,urn:li:member:38011122,male
27796,Echos - Innovation Lab,3805,urn:li:member:38011122,male
27797,ESPM,3805,urn:li:member:38011122,male
27798,Ibmec,3805,urn:li:member:38011122,male
27799,Voyages Indigenous Tourism Australia,438,urn:li:member:38011378,female
27800,Voyages Indigenous Tourism Australia,438,urn:li:member:38011378,female
27801,Voyages Indigenous Tourism Australia,438,urn:li:member:38011378,female
27802,Voyages Indigenous Tourism Australia,438,urn:li:member:38011378,female
27803,Natural Supply Co,1903,urn:li:member:38017649,female
27804,Jane Austen Literacy Foundation,1903,urn:li:member:38017649,female
27805,Moores,1903,urn:li:member:38017649,female
27806,Moores,1903,urn:li:member:38017649,female
27807,Clayton Utz,1903,urn:li:member:38017649,female
27808,Australian Industry Group (Ai Group),1903,urn:li:member:38017649,female
27809,Holding Redlich,1903,urn:li:member:38017649,female
27810,Holding Redlich,1903,urn:li:member:38017649,female
27811,Interactive,1903,urn:li:member:38017649,female
27812,Strategic Business Alliance Ltd,1903,urn:li:member:38017649,female
27813,Law Squared,1903,urn:li:member:38017649,female
27814,Telstra,490,urn:li:member:380195214,female
27815,Telstra,490,urn:li:member:380195214,female
27816,Telstra,490,urn:li:member:380195214,female
27817,Telstra,490,urn:li:member:380195214,female
27818,Telstra,490,urn:li:member:380195214,female
27819,Asahi Beverages,313,urn:li:member:380206703,male
27820,Asahi Beverages,313,urn:li:member:380206703,male
27821,demoplus,313,urn:li:member:380206703,male
27822,Holden,313,urn:li:member:380206703,male
27823,BAE Systems Australia,313,urn:li:member:380206703,male
27824,Nukon,313,urn:li:member:380206703,male
27825,Virgin Pulse,839,urn:li:member:38038244,male
27826,Centra_CX,839,urn:li:member:38038244,male
27827,"Nitro, Inc.",839,urn:li:member:38038244,male
27828,REA Group,839,urn:li:member:38038244,male
27829,MYOB,839,urn:li:member:38038244,male
27830,MYOB,839,urn:li:member:38038244,male
27831,MYOB,839,urn:li:member:38038244,male
27832,MYOB,839,urn:li:member:38038244,male
27833,Virgin Pulse,839,urn:li:member:38038244,male
27834,Upside Realty,436,urn:li:member:38038681,female
27835,syfte,436,urn:li:member:38038681,female
27836,Fairfax Media,436,urn:li:member:38038681,female
27837,RedBalloon,436,urn:li:member:38038681,female
27838,Fairfax Digital,436,urn:li:member:38038681,female
27839,Demonz Media,436,urn:li:member:38038681,female
27840,Komosion,436,urn:li:member:38038681,female
27841,PermissionCorp,436,urn:li:member:38038681,female
27842,National Australia Bank,261,urn:li:member:380648907,female
27843,Jora,306,urn:li:member:380712395,male
27844,MYOB,306,urn:li:member:380712395,male
27845,Jora,306,urn:li:member:380712395,male
27846,Northern Beaches Council,140,urn:li:member:381116079,male
27847,Fairfield City Council,140,urn:li:member:381116079,male
27848,JB Hi-Fi,140,urn:li:member:381116079,male
27849,EB Games Australia,140,urn:li:member:381116079,male
27850,Cumberland Council,140,urn:li:member:381116079,male
27851,Cumberland Council,140,urn:li:member:381116079,male
27852,"Pulse Communications, part of opr",798,urn:li:member:381356110,female
27853,Ogilvy PR Australia,798,urn:li:member:381356110,female
27854,Sibling Agency,798,urn:li:member:381356110,female
27855,Sibling Agency,798,urn:li:member:381356110,female
27856,Ogilvy,798,urn:li:member:381356110,female
27857,Bond University,798,urn:li:member:381356110,female
27858,"Northrop & Johnson Australia, by Team Bray",798,urn:li:member:381356110,female
27859,Oxfam Australia,798,urn:li:member:381356110,female
27860,"Pulse Communications, part of opr",798,urn:li:member:381356110,female
27861,Human Rights Watch,798,urn:li:member:381356110,female
27862,Reece Group,52,urn:li:member:381381938,male
27863,Advantage Air,52,urn:li:member:381381938,male
27864,Rottnest Express,52,urn:li:member:381381938,male
27865,Quantium,1331,urn:li:member:3813951,male
27866,The Smith Family,1331,urn:li:member:3813951,male
27867,Streem (Media Monitoring and Analysis),1331,urn:li:member:3813951,male
27868,ADMA,1331,urn:li:member:3813951,male
27869,Aussie,1331,urn:li:member:3813951,male
27870,NatWest,1331,urn:li:member:3813951,male
27871,NatWest,1331,urn:li:member:3813951,male
27872,AXA PPP healthcare,1331,urn:li:member:3813951,male
27873,Health World Limited,157,urn:li:member:381483334,female
27874,Rydges Hotels & Resorts,157,urn:li:member:381483334,female
27875,Griffith University,157,urn:li:member:381483334,female
27876,Target,157,urn:li:member:381483334,female
27877,Moreton Bay College,157,urn:li:member:381483334,female
27878,Weir Minerals,1081,urn:li:member:38177433,male
27879,Weir Minerals,1081,urn:li:member:38177433,male
27880,Weir Minerals,1081,urn:li:member:38177433,male
27881,Weir Minerals,1081,urn:li:member:38177433,male
27882,Weir Minerals,1081,urn:li:member:38177433,male
27883,Buildings Alive,1081,urn:li:member:38177433,male
27884,Dell,2370,urn:li:member:38178034,female
27885,Dell,2370,urn:li:member:38178034,female
27886,Paxus - Technology + Digital Talent,2370,urn:li:member:38178034,female
27887,Chandler Macleod Group,2370,urn:li:member:38178034,female
27888,Thales,2370,urn:li:member:38178034,female
27889,The University of Queensland,658,urn:li:member:381803342,female
27890,Cromwell College - The University of Queensland,658,urn:li:member:381803342,female
27891,Austern International,658,urn:li:member:381803342,female
27892,Cromwell College - The University of Queensland,658,urn:li:member:381803342,female
27893,Australian Bureau of Statistics,658,urn:li:member:381803342,female
27894,Austern International,658,urn:li:member:381803342,female
27895,Partnership Marketing,658,urn:li:member:381803342,female
27896,Open Minds,658,urn:li:member:381803342,female
27897,Scrunch,658,urn:li:member:381803342,female
27898,"Strategy&, part of the PwC network",515,urn:li:member:382003449,male
27899,Block,515,urn:li:member:382003449,male
27900,Sports Performance Tracking,186,urn:li:member:382004437,
27901,iSmart Mobile Business Solutions Pty Ltd,186,urn:li:member:382004437,
27902,Monash University,186,urn:li:member:382004437,
27903,GEELY,186,urn:li:member:382004437,
27904,Sports Performance Tracking,186,urn:li:member:382004437,
27905,Croc Capital ,186,urn:li:member:382004437,
27906,Pullinen Property Group,34,urn:li:member:382124668,
27907,BGIS,34,urn:li:member:382124668,
27908,Cushman & Wakefield - Formerly DTZ,34,urn:li:member:382124668,
27909,Pullinen Property Group,34,urn:li:member:382124668,
27910,State Super Financial Services,34,urn:li:member:382124668,
27911,Willis Towers Watson Australia,34,urn:li:member:382124668,
27912,Patterson Group,34,urn:li:member:382124668,
27913,Equitable Investment Group,34,urn:li:member:382124668,
27914,Carben Creative,1106,urn:li:member:3821930,male
27915,Appomate,1106,urn:li:member:3821930,male
27916,RXP Services,1106,urn:li:member:3821930,male
27917,RXP Services,1106,urn:li:member:3821930,male
27918,Zenith Solutions (Aust) Pty Ltd,1106,urn:li:member:3821930,male
27919,Telstra,1106,urn:li:member:3821930,male
27920,Allianz,1106,urn:li:member:3821930,male
27921,Westpac,101,urn:li:member:382342910,male
27922,Waves of Wellness Foundation,1533,urn:li:member:382354888,male
27923,"Stand Up, Stand Out",1533,urn:li:member:382354888,male
27924,University of Newcastle,1533,urn:li:member:382354888,male
27925,NSW Health,1533,urn:li:member:382354888,male
27926,Allambi Care,1533,urn:li:member:382354888,male
27927,DETE,232,urn:li:member:382589292,male
27928,Mechatherm International Limited,232,urn:li:member:382589292,male
27929,Walsall Council,232,urn:li:member:382589292,male
27930,HERCULES ROAD STATE SCHOOL,232,urn:li:member:382589292,male
27931,South Australian Country Fire Service,94,urn:li:member:382609047,male
27932,Barossa Enterprises Incorporated,94,urn:li:member:382609047,male
27933,Buro Safecom,94,urn:li:member:382609047,male
27934,Disability SA,94,urn:li:member:382609047,male
27935,Golder,235,urn:li:member:382708795,male
27936,Queen's University,235,urn:li:member:382708795,male
27937,Dalhousie University,235,urn:li:member:382708795,male
27938,City of Ottawa,235,urn:li:member:382708795,male
27939,City of Ottawa,235,urn:li:member:382708795,male
27940,Arup,414,urn:li:member:382794246,male
27941,Arup,414,urn:li:member:382794246,male
27942,Arup,414,urn:li:member:382794246,male
27943,Westpac,288,urn:li:member:382815870,male
27944,Westpac,288,urn:li:member:382815870,male
27945,AWE Limited,288,urn:li:member:382815870,male
27946,Valore Cellars,288,urn:li:member:382815870,male
27947,AWE Limited,288,urn:li:member:382815870,male
27948,PwC,288,urn:li:member:382815870,male
27949,NSW Department of Education,1068,urn:li:member:382881536,male
27950,UNSW,1068,urn:li:member:382881536,male
27951,NSW Department of Education,1068,urn:li:member:382881536,male
27952,NSW Department of Education,1068,urn:li:member:382881536,male
27953,NSW Department of Education,1068,urn:li:member:382881536,male
27954,NSW Department of Education,1068,urn:li:member:382881536,male
27955,NSW Department of Education,1068,urn:li:member:382881536,male
27956,NSW Department of Education,1068,urn:li:member:382881536,male
27957,NSW Department of Education,1068,urn:li:member:382881536,male
27958,NSW Department of Education,1068,urn:li:member:382881536,male
27959,NSW Department of Education,1068,urn:li:member:382881536,male
27960,MAX Solutions,725,urn:li:member:382895068,female
27961,Queensland Health,725,urn:li:member:382895068,female
27962,Star Hotel Group,725,urn:li:member:382895068,female
27963,Hastings Deering,725,urn:li:member:382895068,female
27964,Woolworths Group,725,urn:li:member:382895068,female
27965,Queensland Department of Education,725,urn:li:member:382895068,female
27966,The Athlete's Foot Australia,725,urn:li:member:382895068,female
27967,NIISQ Agency,725,urn:li:member:382895068,female
27968,Telecom Management Consultants Ltd,1219,urn:li:member:38294621,
27969,Origin Energy,1219,urn:li:member:38294621,
27970,AAPT,1219,urn:li:member:38294621,
27971,Powerlink Queensland,1219,urn:li:member:38294621,
27972,RAD Data Communications,1219,urn:li:member:38294621,
27973,Optus,1219,urn:li:member:38294621,
27974,AAPT,1219,urn:li:member:38294621,
27975,Telecom Fiji Limited,1219,urn:li:member:38294621,
27976,Becton Property Group,303,urn:li:member:38295508,male
27977,Multiplex,303,urn:li:member:38295508,male
27978,Landcom,303,urn:li:member:38295508,male
27979,UNSW,68,urn:li:member:383158032,male
27980,Pre-Uni New College,68,urn:li:member:383158032,male
27981,UNSW,68,urn:li:member:383158032,male
27982,St Andrew's Cathedral School,1178,urn:li:member:383182976,
27983,Newington College,1178,urn:li:member:383182976,
27984,St Catherine's School,1178,urn:li:member:383182976,
27985,The Scots College,1178,urn:li:member:383182976,
27986,NSW Department of Education,1178,urn:li:member:383182976,
27987,Wenona School,1178,urn:li:member:383182976,
27988,Sandhills Pacific,64,urn:li:member:383192401,female
27989,Flight Centre Travel Group,64,urn:li:member:383192401,female
27990,Flinders University,823,urn:li:member:38320960,male
27991,Flinders University,823,urn:li:member:38320960,male
27992,Flinders University,823,urn:li:member:38320960,male
27993,Navitas,823,urn:li:member:38320960,male
27994,Navitas,823,urn:li:member:38320960,male
27995,University of South Australia,823,urn:li:member:38320960,male
27996,IDP Education Ltd,823,urn:li:member:38320960,male
27997,University of South Australia,823,urn:li:member:38320960,male
27998,ÃƒÂ–rebro University,823,urn:li:member:38320960,male
27999,Swinburne University of Technology,572,urn:li:member:383365206,
28000,Swinburne University of Technology,572,urn:li:member:383365206,
28001,Swinburne University of Technology,572,urn:li:member:383365206,
28002,Swinburne University of Technology,572,urn:li:member:383365206,
28003,Hungry Jack'sÂ® Australia Pty Ltd,572,urn:li:member:383365206,
28004,Swinburne University of Technology,572,urn:li:member:383365206,
28005,GlobalCitizen,572,urn:li:member:383365206,
28006,Realmark Real Estate,89,urn:li:member:383397145,female
28007,Dell EMC,934,urn:li:member:3842504,male
28008,Dell EMC,934,urn:li:member:3842504,male
28009,Oracle,934,urn:li:member:3842504,male
28010,Sun Microsystems,934,urn:li:member:3842504,male
28011,Sun Microsystems,934,urn:li:member:3842504,male
28012,Sun Microsystems,934,urn:li:member:3842504,male
28013,Sun Microsystems,934,urn:li:member:3842504,male
28014,Red Hat,934,urn:li:member:3842504,male
28015,Monash University,898,urn:li:member:384290313,male
28016,Hansen Yuncken,898,urn:li:member:384290313,male
28017,Cockram Construction Australia Pty Ltd,898,urn:li:member:384290313,male
28018,FDC_Group - FDC Construction & Fitout,898,urn:li:member:384290313,male
28019,Watpac Limited,898,urn:li:member:384290313,male
28020,JG King Homes,898,urn:li:member:384290313,male
28021,Leeda Projects,898,urn:li:member:384290313,male
28022,Leeda Projects,898,urn:li:member:384290313,male
28023,Momentum Builders,898,urn:li:member:384290313,male
28024,Mossop Construction + Interiors,898,urn:li:member:384290313,male
28025,Telstra SNP Monitoring,898,urn:li:member:384290313,male
28026,Darebin City Council,898,urn:li:member:384290313,male
28027,Cockram Construction Australia Pty Ltd,898,urn:li:member:384290313,male
28028,TAFE SA,898,urn:li:member:384290313,male
28029,Corplex Pty Ltd,898,urn:li:member:384290313,male
28030,TORRENS TRANSIT SERVICES PTY LTD,898,urn:li:member:384290313,male
28031,Tyrone Electrical Services Pty Ltd,898,urn:li:member:384290313,male
28032,Matrix Fitness Australia,2633,urn:li:member:384770707,male
28033,The Fitness Generation,2633,urn:li:member:384770707,male
28034,Goodlife Health Clubs,2633,urn:li:member:384770707,male
28035,Goodlife Health Clubs,2633,urn:li:member:384770707,male
28036,Goodlife Health Clubs,2633,urn:li:member:384770707,male
28037,Equestrian Australia,2633,urn:li:member:384770707,male
28038,YMCA Victoria,2633,urn:li:member:384770707,male
28039,Matrix Fitness Australia,2633,urn:li:member:384770707,male
28040,Matrix Fitness Australia,2633,urn:li:member:384770707,male
28041,WHSmith,647,urn:li:member:384776832,female
28042,SSP Group Plc.,647,urn:li:member:384776832,female
28043,JLT Group,1248,urn:li:member:38493886,male
28044,JLT Group,1248,urn:li:member:38493886,male
28045,Allianz,1248,urn:li:member:38493886,male
28046,Allianz,1248,urn:li:member:38493886,male
28047,Whooshkaa,996,urn:li:member:384940267,male
28048,Fairfax Media,996,urn:li:member:384940267,male
28049,Southern Cross Austereo,996,urn:li:member:384940267,male
28050,Southern Cross Austereo,996,urn:li:member:384940267,male
28051,Southern Cross Austereo,996,urn:li:member:384940267,male
28052,Southern Cross Austereo,996,urn:li:member:384940267,male
28053,ANZ,996,urn:li:member:384940267,male
28054,TRIBE,996,urn:li:member:384940267,male
28055,Westpac,996,urn:li:member:384940267,male
28056,BT Financial Group,453,urn:li:member:3852656,female
28057,Toyota Motor Corporation,453,urn:li:member:3852656,female
28058,Oakton,453,urn:li:member:3852656,female
28059,StarTrack,453,urn:li:member:3852656,female
28060,Oakton,453,urn:li:member:3852656,female
28061,Downer,453,urn:li:member:3852656,female
28062,Canon Australia,453,urn:li:member:3852656,female
28063,Virgin Mobile Australia,453,urn:li:member:3852656,female
28064,CPB Contractors,453,urn:li:member:3852656,female
28065,ASIC,453,urn:li:member:3852656,female
28066,Lendlease,453,urn:li:member:3852656,female
28067,DWS,453,urn:li:member:3852656,female
28068,TurnAround Solutions,453,urn:li:member:3852656,female
28069,Metcash,453,urn:li:member:3852656,female
28070,CSC,453,urn:li:member:3852656,female
28071,Travelport Locomote,1041,urn:li:member:3852713,female
28072,Medibank,1041,urn:li:member:3852713,female
28073,Nuance Communications,1041,urn:li:member:3852713,female
28074,U1 Group,1041,urn:li:member:3852713,female
28075,Deakin University,1041,urn:li:member:3852713,female
28076,University of Melbourne,1041,urn:li:member:3852713,female
28077,Modem Media,1041,urn:li:member:3852713,female
28078,CSIRO,1041,urn:li:member:3852713,female
28079,Bond University,1041,urn:li:member:3852713,female
28080,FLIP,1041,urn:li:member:3852713,female
28081,Travelport Locomote,1041,urn:li:member:3852713,female
28082,Townske.com,1361,urn:li:member:3853962,male
28083,Rushfaster.com.au,1361,urn:li:member:3853962,male
28084,Pow Wow Events,1361,urn:li:member:3853962,male
28085,Sun Microsystems,1361,urn:li:member:3853962,male
28086,HeyGents.com.au,1361,urn:li:member:3853962,male
28087,The Royal Society for the Blind (RSB),69,urn:li:member:385525726,female
28088,National Australia Bank,947,urn:li:member:385571,male
28089,Telstra,947,urn:li:member:385571,male
28090,ANZ,947,urn:li:member:385571,male
28091,ANZ,947,urn:li:member:385571,male
28092,ANZ,947,urn:li:member:385571,male
28093,"IdenTrust, Inc.",947,urn:li:member:385571,male
28094,Bank of Scotland,947,urn:li:member:385571,male
28095,Capgemini Invent,947,urn:li:member:385571,male
28096,National Australia Bank,947,urn:li:member:385571,male
28097,Aon,1056,urn:li:member:38557813,
28098,Marsh,1056,urn:li:member:38557813,
28099,Marsh,1056,urn:li:member:38557813,
28100,Valuetech Services Pty Ltd,959,urn:li:member:3857226,male
28101,TeleResources Engineering,959,urn:li:member:3857226,male
28102,San Miguel Corporation,959,urn:li:member:3857226,male
28103,Wataniya Telecom Maldives,959,urn:li:member:3857226,male
28104,Telstra,959,urn:li:member:3857226,male
28105,Ericsson,959,urn:li:member:3857226,male
28106,EY,119,urn:li:member:385880762,male
28107,Open Windows Software,119,urn:li:member:385880762,male
28108,Fred IT Group,119,urn:li:member:385880762,male
28109,Fred IT Group,119,urn:li:member:385880762,male
28110,King & Wood Mallesons,620,urn:li:member:386076343,female
28111,SP Health,116,urn:li:member:38613225,male
28112,SP Health,116,urn:li:member:38613225,male
28113,Balmain Corporation,116,urn:li:member:38613225,male
28114,First American Title Insurance Company Pty Ltd,116,urn:li:member:38613225,male
28115,Artis Group,116,urn:li:member:38613225,male
28116,HarvestThe.Net,116,urn:li:member:38613225,male
28117,WiseTech Global,116,urn:li:member:38613225,male
28118,Telstra,575,urn:li:member:38613653,female
28119,Queensland Motorways,575,urn:li:member:38613653,female
28120,Cardno,575,urn:li:member:38613653,female
28121,Rio Tinto Coal Australia,575,urn:li:member:38613653,female
28122,Aker Kvaerner,575,urn:li:member:38613653,female
28123,Goodman Fielder,575,urn:li:member:38613653,female
28124,Dialog Information Technology,328,urn:li:member:38627215,female
28125,CSG Limited,328,urn:li:member:38627215,female
28126,Kantar Millward Brown,328,urn:li:member:38627215,female
28127,Oakton,328,urn:li:member:38627215,female
28128,Ronald McDonald House Charities Victoria & Tasmania,145,urn:li:member:386422981,female
28129,Australian Red Cross,145,urn:li:member:386422981,female
28130,"Department of Justice and Regulation, Victoria, Australia",145,urn:li:member:386422981,female
28131,Ronald McDonald House Charities Victoria & Tasmania,145,urn:li:member:386422981,female
28132,Banyule City Council,145,urn:li:member:386422981,female
28133,The University of Queensland,578,urn:li:member:386842470,male
28134,KSR Partners,141,urn:li:member:387063134,male
28135,Coles,141,urn:li:member:387063134,male
28136,Goers & Maunder,141,urn:li:member:387063134,male
28137,AFS & Associates Chartered Accountants,141,urn:li:member:387063134,male
28138,RSD Chartered Accountants,141,urn:li:member:387063134,male
28139,AS Partners CPA,141,urn:li:member:387063134,male
28140,Aqura Technologies,718,urn:li:member:38739917,male
28141,Aqura Technologies,718,urn:li:member:38739917,male
28142,Rio Tinto,718,urn:li:member:38739917,male
28143,Astib Group,718,urn:li:member:38739917,male
28144,"Netwire Solutions, LLC",718,urn:li:member:38739917,male
28145,Rio Tinto,718,urn:li:member:38739917,male
28146,Caltex Australia,507,urn:li:member:38740382,male
28147,Caltex Australia,507,urn:li:member:38740382,male
28148,Caltex Australia,507,urn:li:member:38740382,male
28149,Caltex Australia,507,urn:li:member:38740382,male
28150,PwC,507,urn:li:member:38740382,male
28151,Caltex Australia,507,urn:li:member:38740382,male
28152,International Federation of Library Associations and Institutions (IFLA),618,urn:li:member:38744892,male
28153,MYOB,168,urn:li:member:387659617,male
28154,The Australian National University,425,urn:li:member:387668665,male
28155,The Australian National University,425,urn:li:member:387668665,male
28156,National Capital Model United Nations Conference,425,urn:li:member:387668665,male
28157,Zeus Street Greek,425,urn:li:member:387668665,male
28158,Malaysian Students' Council of Australia (MASCA),425,urn:li:member:387668665,male
28159,The Australian National University,425,urn:li:member:387668665,male
28160,Malaysian Students' Council of Australia (MASCA),425,urn:li:member:387668665,male
28161,Unilever,425,urn:li:member:387668665,male
28162,Project Everest Ventures,425,urn:li:member:387668665,male
28163,Taggle Systems Pty Ltd,1470,urn:li:member:3877169,male
